start_date_local_formatted,name,sport_type,distance (miles),moving_time (minutes),pace (min_per_mile),pace_formatted,elevation_gain (feet),average_heartrate,max_heartrate,hr_ratio (0-1),hr_zone (1-5),zone_1_time_minutes,zone_2_time_minutes,zone_3_time_minutes,zone_4_time_minutes,zone_5_time_minutes,trimp (score),id
"Jun 13, 2026 01:08 PM",Afternoon Run,Run,1.2475265567,10.15,8.136099344329093,8:08 /mi,9.84252,157.5,174.0,0.7607872823618471,3,0.55,1.3333333333333333,4.9,3.9,0.0,33.27424930158224,18906901965
"Jun 12, 2026 09:21 AM",Morning Run,Run,2.9290807569,27.483333333333334,9.382920996149108,9:23 /mi,72.834648,156.3,170.0,0.7517032551097654,3,1.7833333333333334,3.3833333333333333,15.5,7.483333333333333,0.0,87.48228971945922,18890892521
"Jun 11, 2026 04:19 PM",Afternoon Weight Training - Push Day,WeightTraining,0.0,49.43333333333333,,,0.0,113.3,147.0,0.4261922785768357,1,47.916666666666664,1.5833333333333333,0.0,0.0,0.0,47.753361337924346,18883216057
"Jun 08, 2026 09:34 PM",Night Walk,Walk,1.2117355871,24.966666666666665,20.60405498729176,20:36 /mi,43.307088,107.1,112.0,0.3792581377744133,1,29.1,0.0,0.0,0.0,0.0,19.612733485953267,18853912644
"Jun 08, 2026 02:01 PM",Afternoon Weight Training - Legs,WeightTraining,0.0,54.05,,,0.0,108.9,148.0,0.392884178652536,1,50.166666666666664,3.933333333333333,0.0,0.0,0.0,45.15074344054197,18840942569
"Jun 05, 2026 08:52 AM",Morning Weight Training,WeightTraining,0.0,39.65,,,0.0,110.3,133.0,0.40348221044663135,1,39.733333333333334,0.0,0.0,0.0,0.0,34.714376578932004,18796923842
"Jun 04, 2026 05:41 PM",Afternoon Run,Run,2.0105701447,19.1,9.49979290717556,9:30 /mi,17.060368,152.4,169.0,0.7221801665404997,3,1.9166666666666667,4.1,9.616666666666667,3.8,0.0,55.19065368995459,18789720250
"Jun 02, 2026 03:53 PM",Afternoon Weight Training - Push and 10 min walk/run,WeightTraining,0.0,64.41666666666667,,,0.0,112.3,145.0,0.4186222558667676,1,60.75,3.8,0.0,0.0,0.0,60.24025563331888,18761534758
"May 31, 2026 11:40 AM",Lunch Run,Run,3.0063171721999997,28.616666666666667,9.518844828247184,9:31 /mi,82.021,153.3,174.0,0.7289931869795611,3,2.5,2.6166666666666667,24.6,3.1,0.0,84.56879329262446,18731706197
"May 30, 2026 06:55 PM",Evening Walk,Walk,1.6833561761,36.016666666666666,21.395749264490235,21:24 /mi,0.0,102.8,128.0,0.34670704012112036,1,36.06666666666667,0.0,0.0,0.0,0.0,24.29776062886462,18721592600
